date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-04-24T00:00:00Z,Romania,UP,NA,495.7198345100044,NA,NA
2024-04-24T00:00:00Z,Slovak Republic,DOWN,114.0637662853099,100.93953043478261,0.027725637671680837,3.1624906554937864
2024-04-24T00:00:00Z,Slovak Republic,UP,41.42347956017751,18.30163804347826,0.1687315761161915,6.989448994405595
2024-04-25T00:00:00Z,Hungary,DOWN,NA,96.27311127682125,NA,NA
2024-04-25T00:00:00Z,Hungary,UP,NA,17.504451775397353,NA,NA
2024-04-25T00:00:00Z,Poland,DOWN,NA,8.595593652264556,NA,NA
2024-04-25T00:00:00Z,Poland,UP,NA,-8.595593652264556,NA,NA
2024-04-25T00:00:00Z,Romania,DOWN,NA,667.4461119193222,NA,NA
2024-04-25T00:00:00Z,Romania,UP,NA,505.1152531448148,NA,NA
2024-04-25T00:00:00Z,Slovak Republic,DOWN,88.63297454756919,93.88411086956522,0.06661673553719008,5.904439425309917
2024-04-25T00:00:00Z,Slovak Republic,UP,41.51587306705165,9.407773913043478,0.015442160019816697,0.6410947552638098
2024-04-26T00:00:00Z,Hungary,DOWN,NA,96.06713738190555,NA,NA
2024-04-26T00:00:00Z,Hungary,UP,NA,46.626460940721145,NA,NA
2024-04-26T00:00:00Z,Poland,DOWN,NA,-0.4802755317168407,NA,NA
2024-04-26T00:00:00Z,Poland,UP,NA,0.4802755317168407,NA,NA
2024-04-26T00:00:00Z,Romania,DOWN,NA,676.8242452899424,NA,NA
2024-04-26T00:00:00Z,Romania,UP,NA,513.1402130403329,NA,NA
2024-04-26T00:00:00Z,Slovak Republic,DOWN,82.11309830987557,90.005425,0.03596415845734647,2.9531284790400334
2024-04-26T00:00:00Z,Slovak Republic,UP,42.03109599544173,34.60596521739131,0.0680522966792603,2.86031261443627
2024-04-27T00:00:00Z,Hungary,DOWN,NA,64.3735166983654,NA,NA
2024-04-27T00:00:00Z,Hungary,UP,NA,35.96254078719283,NA,NA
2024-04-27T00:00:00Z,Poland,DOWN,NA,-8.42232863547395,NA,NA
2024-04-27T00:00:00Z,Poland,UP,NA,8.42232863547395,NA,NA
2024-04-27T00:00:00Z,Romania,DOWN,NA,680.4044151700373,NA,NA
2024-04-27T00:00:00Z,Romania,UP,NA,544.5076043446808,NA,NA
2024-04-27T00:00:00Z,Slovak Republic,DOWN,10.252994140736668,59.83816304347826,0.12433356117566643,1.2747912742310321
2024-04-27T00:00:00Z,Slovak Republic,UP,51.20169746277653,52.72496521739131,0.13157432215196657,6.736828636694888
2024-04-28T00:00:00Z,Hungary,DOWN,NA,25.923548962364947,NA,NA
2024-04-28T00:00:00Z,Hungary,UP,NA,72.14041596840767,NA,NA
2024-04-28T00:00:00Z,Poland,DOWN,NA,-5.649210286651606,NA,NA
2024-04-28T00:00:00Z,Poland,UP,NA,5.649210286651606,NA,NA
2024-04-28T00:00:00Z,Romania,DOWN,NA,754.3655041360438,NA,NA
2024-04-28T00:00:00Z,Romania,UP,NA,584.9997782577242,NA,NA
2024-04-28T00:00:00Z,Slovak Republic,DOWN,23.987713361574983,30.32334347826087,0.05344416493492289,1.282003309307667
2024-04-28T00:00:00Z,Slovak Republic,UP,85.43369487403257,87.07395,0.046599957191780825,3.9812065238655823
2024-04-29T00:00:00Z,Hungary,DOWN,NA,88.77621320933599,NA,NA
2024-04-29T00:00:00Z,Hungary,UP,NA,-27.21274542836589,NA,NA
2024-04-29T00:00:00Z,Poland,DOWN,NA,8.411716112236332,NA,NA
2024-04-29T00:00:00Z,Poland,UP,NA,-8.411716112236332,NA,NA
2024-04-29T00:00:00Z,Romania,DOWN,NA,695.6790101453843,NA,NA
2024-04-29T00:00:00Z,Romania,UP,NA,465.9907435619907,NA,NA
2024-04-29T00:00:00Z,Slovak Republic,DOWN,62.84938920880571,82.92650543478261,0.08543097263503126,5.369284449625909
2024-04-29T00:00:00Z,Slovak Republic,UP,52.4798407108872,22.640179347826088,0.020093352828703184,1.0544959557979978
2024-04-30T00:00:00Z,Hungary,DOWN,NA,70.59629388669032,NA,NA
2024-04-30T00:00:00Z,Hungary,UP,NA,-3.195674787772489,NA,NA
2024-04-30T00:00:00Z,Poland,DOWN,NA,10.524066644245158,NA,NA
2024-04-30T00:00:00Z,Poland,UP,NA,-10.524066644245158,NA,NA
2024-04-30T00:00:00Z,Romania,DOWN,NA,957.0282929633878,NA,NA
2024-04-30T00:00:00Z,Romania,UP,NA,543.6833982578637,NA,NA
2024-04-30T00:00:00Z,Slovak Republic,DOWN,54.97125887157673,67.51725543478261,0.0811437908496732,4.460576332618464
2024-04-30T00:00:00Z,Slovak Republic,UP,56.472002863483,30.648922826086956,0.036004158914304474,2.033226965305899
2024-05-01T00:00:00Z,Hungary,DOWN,NA,36.63078574814927,NA,NA
2024-05-01T00:00:00Z,Hungary,UP,NA,63.63106232277278,NA,NA
2024-05-01T00:00:00Z,Poland,DOWN,NA,-2.217449848654809,NA,NA
2024-05-01T00:00:00Z,Poland,UP,NA,2.217449848654809,NA,NA
2024-05-01T00:00:00Z,Romania,DOWN,NA,1022.3820405747005,NA,NA
2024-05-01T00:00:00Z,Romania,UP,NA,585.3673113013419,NA,NA
2024-05-01T00:00:00Z,Slovak Republic,DOWN,21.744155266964757,24.226041304347827,0.05182189913675602,1.1268234210586097
2024-05-01T00:00:00Z,Slovak Republic,UP,99.83729945602556,81.19146086956522,0.02912797783933518,2.9080586460941826
2024-05-02T00:00:00Z,Hungary,DOWN,NA,73.0645629818902,NA,NA
2024-05-02T00:00:00Z,Hungary,UP,NA,29.861027525725024,NA,NA
2024-05-02T00:00:00Z,Poland,DOWN,NA,2.3096319447374576,NA,NA
2024-05-02T00:00:00Z,Poland,UP,NA,-2.3096319447374576,NA,NA
2024-05-02T00:00:00Z,Romania,DOWN,NA,1057.779965907969,NA,NA
2024-05-02T00:00:00Z,Romania,UP,NA,549.8401534578248,NA,NA
2024-05-02T00:00:00Z,Slovak Republic,DOWN,26.890409739820015,53.18000869565218,0.1241207697412077,3.3376583555629287
2024-05-02T00:00:00Z,Slovak Republic,UP,54.00783214093264,25.821034782608695,0.06786216596343178,3.6650884680731366
2024-05-03T00:00:00Z,Hungary,DOWN,NA,98.48971324692455,NA,NA
2024-05-03T00:00:00Z,Hungary,UP,NA,-10.650273115466945,NA,NA
2024-05-03T00:00:00Z,Poland,DOWN,NA,14.674412305281866,NA,NA
2024-05-03T00:00:00Z,Poland,UP,NA,-14.674412305281866,NA,NA
2024-05-03T00:00:00Z,Romania,DOWN,NA,1084.8529581399089,NA,NA
2024-05-03T00:00:00Z,Romania,UP,NA,522.8317748839453,NA,NA
2024-05-03T00:00:00Z,Slovak Republic,DOWN,84.00868730582212,86.80148369565218,0.14147118506493506,11.884808548904221
2024-05-03T00:00:00Z,Slovak Republic,UP,36.27579675568929,-20.272572826086954,0.019787867510234463,0.717820660029773
2024-05-04T00:00:00Z,Hungary,DOWN,NA,78.16657832961653,NA,NA
2024-05-04T00:00:00Z,Hungary,UP,NA,0.05615262943152561,NA,NA
2024-05-04T00:00:00Z,Poland,DOWN,NA,10.400033344381166,NA,NA
2024-05-04T00:00:00Z,Poland,UP,NA,-10.400033344381166,NA,NA
2024-05-04T00:00:00Z,Romania,DOWN,NA,1071.6494798790393,NA,NA
2024-05-04T00:00:00Z,Romania,UP,NA,536.0352531448148,NA,NA
2024-05-04T00:00:00Z,Slovak Republic,DOWN,51.5709410619761,72.59859782608696,0.20481265356265355,10.562381285626536
2024-05-04T00:00:00Z,Slovak Republic,UP,42.40913157149247,11.70939347826087,0.01891960507757405,0.80236402101551485
2024-05-05T00:00:00Z,Hungary,DOWN,NA,65.16096477696362,NA,NA
2024-05-05T00:00:00Z,Hungary,UP,NA,-1.875852154909817,NA,NA
2024-05-05T00:00:00Z,Poland,DOWN,NA,5.88704580835015,NA,NA
2024-05-05T00:00:00Z,Poland,UP,NA,-5.88704580835015,NA,NA
2024-05-05T00:00:00Z,Romania,DOWN,NA,1042.3015908710302,NA,NA
2024-05-05T00:00:00Z,Romania,UP,NA,549.0488196468006,NA,NA
2024-05-05T00:00:00Z,Slovak Republic,DOWN,42.68039930787461,53.57806847826087,0.19337569003228833,8.253351667013852
2024-05-05T00:00:00Z,Slovak Republic,UP,107.40723141646784,33.70358913043478,0.023668318543275325,2.54214856701625
2024-05-06T00:00:00Z,Hungary,DOWN,NA,99.27379409183384,NA,NA
2024-05-06T00:00:00Z,Hungary,UP,NA,2.157390070502273,NA,NA
2024-05-06T00:00:00Z,Poland,DOWN,NA,0.7184022733336402,NA,NA
2024-05-06T00:00:00Z,Poland,UP,NA,-0.7184022733336402,NA,NA
2024-05-06T00:00:00Z,Romania,DOWN,NA,1089.549182096281,NA,NA
2024-05-06T00:00:00Z,Romania,UP,NA,520.4975092577685,NA,NA
2024-05-06T00:00:00Z,Slovak Republic,DOWN,81.60314997394507,89.43744673913044,0.17618139628732848,14.376956903853914
2024-05-06T00:00:00Z,Slovak Republic,UP,36.10099678613627,5.319017391304347,0.016476314081765087,0.5948113617131732
2024-05-07T00:00:00Z,Hungary,DOWN,NA,100.26518392069869,NA,NA
2024-05-07T00:00:00Z,Hungary,UP,NA,20.592836563982495,NA,NA
2024-05-07T00:00:00Z,Poland,DOWN,NA,4.548201686397744,NA,NA
2024-05-07T00:00:00Z,Poland,UP,NA,-4.548201686397744,NA,NA
2024-05-07T00:00:00Z,Romania,DOWN,NA,1096.6972132127357,NA,NA
2024-05-07T00:00:00Z,Romania,UP,NA,511.11676271025016,NA,NA
2024-05-07T00:00:00Z,Slovak Republic,DOWN,96.97374965753424,94.00776304347826,0.016149682278183104,1.5660952462932454
2024-05-07T00:00:00Z,Slovak Republic,UP,48.99054593745733,43.094167391304346,0.05547727272727273,2.717861878030303
2024-05-08T00:00:00Z,Hungary,DOWN,NA,91.7751511866855,NA,NA
2024-05-08T00:00:00Z,Hungary,UP,NA,27.226176846775132,NA,NA
2024-05-08T00:00:00Z,Poland,DOWN,NA,-4.766470261677054,NA,NA
2024-05-08T00:00:00Z,Poland,UP,NA,4.766470261677054,NA,NA
2024-05-08T00:00:00Z,Romania,DOWN,NA,1095.5550392996922,NA,NA
2024-05-08T00:00:00Z,Romania,UP,NA,512.2589366232936,NA,NA
2024-05-08T00:00:00Z,Slovak Republic,DOWN,83.57129666174714,89.95868586956522,0.02222933916575535,1.857734698015935
2024-05-08T00:00:00Z,Slovak Republic,UP,45.95709673863273,38.572856521739126,0.14414200000000002,6.624347838099999
2024-05-09T00:00:00Z,Hungary,DOWN,NA,76.41777377743658,NA,NA
2024-05-09T00:00:00Z,Hungary,UP,NA,66.07269782076355,NA,NA
2024-05-09T00:00:00Z,Poland,DOWN,NA,3.5915178897037916,NA,NA
2024-05-09T00:00:00Z,Poland,UP,NA,-3.5915178897037916,NA,NA
2024-05-09T00:00:00Z,Romania,DOWN,NA,1084.5988725783632,NA,NA
2024-05-09T00:00:00Z,Romania,UP,NA,523.3443670252789,NA,NA
2024-05-09T00:00:00Z,Slovak Republic,DOWN,23.75186351545651,61.585179347826084,0.09199510104102877,2.1850550840171463
2024-05-09T00:00:00Z,Slovak Republic,UP,46.067093051659,49.08861304347826,0.11826144658261446,5.447961064145101
2024-05-10T00:00:00Z,Hungary,DOWN,NA,85.03401889081766,NA,NA
2024-05-10T00:00:00Z,Hungary,UP,NA,34.51133286459524,NA,NA
2024-05-10T00:00:00Z,Poland,DOWN,NA,-2.2193362097577123,NA,NA
2024-05-10T00:00:00Z,Poland,UP,NA,2.2193362097577123,NA,NA
2024-05-10T00:00:00Z,Romania,DOWN,NA,1083.9526699661144,NA,NA
2024-05-10T00:00:00Z,Romania,UP,NA,523.8289932840164,NA,NA
2024-05-10T00:00:00Z,Slovak Republic,DOWN,33.12882162755789,75.58985,0.19156781900835182,6.346416105507982
2024-05-10T00:00:00Z,Slovak Republic,UP,45.76128949851223,19.30240108695652,0.03420804369414101,1.5654041906653424
2024-05-11T00:00:00Z,Hungary,DOWN,NA,59.93348549378978,NA,NA
2024-05-11T00:00:00Z,Hungary,UP,NA,36.3136941439138,NA,NA
2024-05-11T00:00:00Z,Poland,DOWN,NA,13.819574283794617,NA,NA
2024-05-11T00:00:00Z,Poland,UP,NA,-13.819574283794617,NA,NA
2024-05-11T00:00:00Z,Romania,DOWN,NA,480.1203118746909,NA,NA
2024-05-11T00:00:00Z,Romania,UP,NA,461.82129419433545,NA,NA
2024-05-11T00:00:00Z,Slovak Republic,DOWN,17.24791467787372,56.04946956521739,0.10120235512860241,1.7455295864580105
2024-05-11T00:00:00Z,Slovak Republic,UP,51.891925005062085,66.30834673913043,0.18732034853921065,9.720413478318811
2024-05-12T00:00:00Z,Hungary,DOWN,NA,129.4411958820574,NA,NA
2024-05-12T00:00:00Z,Hungary,UP,NA,72.7768919973625,NA,NA
2024-05-12T00:00:00Z,Poland,DOWN,NA,9.899470748706824,NA,NA
2024-05-12T00:00:00Z,Poland,UP,NA,-9.899470748706824,NA,NA
2024-05-12T00:00:00Z,Romania,DOWN,NA,638.3530361733399,NA,NA
2024-05-12T00:00:00Z,Romania,UP,NA,551.3118986328614,NA,NA
2024-05-12T00:00:00Z,Slovak Republic,DOWN,31.53599700356563,45.94946847826087,0.3291346639717029,10.379589776781202
2024-05-12T00:00:00Z,Slovak Republic,UP,71.32599945952872,86.0261097826087,0.11171242680546518,7.968000493949251
2024-05-13T00:00:00Z,Hungary,DOWN,NA,72.15075117964274,NA,NA
2024-05-13T00:00:00Z,Hungary,UP,NA,41.84823744523087,NA,NA
2024-05-13T00:00:00Z,Poland,DOWN,NA,-4.043953214713233,NA,NA
2024-05-13T00:00:00Z,Poland,UP,NA,4.043953214713233,NA,NA
2024-05-13T00:00:00Z,Romania,DOWN,NA,1104.060157270346,NA,NA
2024-05-13T00:00:00Z,Romania,UP,NA,704.5488214684507,NA,NA
2024-05-13T00:00:00Z,Slovak Republic,DOWN,42.29726600836555,62.99993043478261,0.02901674604393916,1.2273290261176835
2024-05-13T00:00:00Z,Slovak Republic,UP,58.59334191807315,67.62230108695653,0.23242178217821782,13.618368952376239
2024-05-14T00:00:00Z,Hungary,DOWN,NA,54.18137368669977,NA,NA
2024-05-14T00:00:00Z,Hungary,UP,NA,68.00148519757215,NA,NA
2024-05-14T00:00:00Z,Poland,DOWN,NA,0.10898486229422781,NA,NA
2024-05-14T00:00:00Z,Poland,UP,NA,-0.10898486229422781,NA,NA
2024-05-14T00:00:00Z,Romania,DOWN,NA,1110.0152786617666,NA,NA
2024-05-14T00:00:00Z,Romania,UP,NA,698.7390924946307,NA,NA
2024-05-14T00:00:00Z,Slovak Republic,DOWN,33.9395915648729,52.35605652173913,0.025571971295905445,0.8679022612916842
2024-05-14T00:00:00Z,Slovak Republic,UP,62.81287081665208,81.48109130434783,0.2154648157012925,13.533963634179035
2024-05-15T00:00:00Z,Hungary,DOWN,NA,65.8193829409777,NA,NA
2024-05-15T00:00:00Z,Hungary,UP,NA,84.89460005068709,NA,NA
2024-05-15T00:00:00Z,Poland,DOWN,NA,2.944977950237812,NA,NA
2024-05-15T00:00:00Z,Poland,UP,NA,-2.944977950237812,NA,NA
2024-05-15T00:00:00Z,Romania,DOWN,NA,1074.5682461199162,NA,NA
2024-05-15T00:00:00Z,Romania,UP,NA,685.2536396332162,NA,NA
2024-05-15T00:00:00Z,Slovak Republic,DOWN,27.827503999812986,60.50736739130435,0.0744724930362117,2.0723835978412257
2024-05-15T00:00:00Z,Slovak Republic,UP,55.61322832317201,59.93483369565217,0.30725241675617615,17.087298805907626
2024-05-16T00:00:00Z,Hungary,DOWN,NA,80.86244672455062,NA,NA
2024-05-16T00:00:00Z,Hungary,UP,NA,11.920615493563485,NA,NA
2024-05-16T00:00:00Z,Poland,DOWN,NA,0.17339360426708508,NA,NA
2024-05-16T00:00:00Z,Poland,UP,NA,-0.17339360426708508,NA,NA
2024-05-16T00:00:00Z,Romania,DOWN,NA,1105.7832586631014,NA,NA
2024-05-16T00:00:00Z,Romania,UP,NA,703.0801721478723,NA,NA
2024-05-16T00:00:00Z,Slovak Republic,DOWN,45.48072242128524,69.7795847826087,0.1437369430824984,6.537260010019185
2024-05-16T00:00:00Z,Slovak Republic,UP,54.823820696305326,-12.670348913043478,0.01667005076142132,0.9139158739424704
2024-05-17T00:00:00Z,Hungary,DOWN,NA,97.11483462893166,NA,NA
2024-05-17T00:00:00Z,Hungary,UP,NA,137.27421978058956,NA,NA
2024-05-17T00:00:00Z,Poland,DOWN,NA,-4.1833166828074875,NA,NA
2024-05-17T00:00:00Z,Poland,UP,NA,4.1833166828074875,NA,NA
2024-05-17T00:00:00Z,Romania,DOWN,NA,1070.278479973713,NA,NA
2024-05-17T00:00:00Z,Romania,UP,NA,692.8136308088117,NA,NA
2024-05-17T00:00:00Z,Slovak Republic,DOWN,80.19346737116388,94.49558152173913,0.018095612311722332,1.451149895481336
2024-05-17T00:00:00Z,Slovak Republic,UP,46.56777324973241,27.61166847826087,0.17595719636169074,8.193934821829854
2024-05-18T00:00:00Z,Hungary,DOWN,NA,-210.27292325683132,NA,NA
2024-05-18T00:00:00Z,Hungary,UP,NA,177.0579178444833,NA,NA
2024-05-18T00:00:00Z,Poland,DOWN,NA,-8.97996686885163,NA,NA
2024-05-18T00:00:00Z,Poland,UP,NA,8.97996686885163,NA,NA
2024-05-18T00:00:00Z,Romania,DOWN,NA,1075.9295068408874,NA,NA
2024-05-18T00:00:00Z,Romania,UP,NA,733.0429967770577,NA,NA
2024-05-18T00:00:00Z,Slovak Republic,DOWN,76.79008869701727,60.62983695652174,0.021048695652173915,1.6163312060869566
2024-05-18T00:00:00Z,Slovak Republic,UP,67.77487588601339,69.18299565217391,0.25870265151515154,17.53354009782197
2024-05-19T00:00:00Z,Hungary,DOWN,NA,57.88920674047651,NA,NA
2024-05-19T00:00:00Z,Hungary,UP,NA,102.90487492708753,NA,NA
2024-05-19T00:00:00Z,Poland,DOWN,NA,-0.44347520260972495,NA,NA
2024-05-19T00:00:00Z,Poland,UP,NA,0.44347520260972495,NA,NA
2024-05-19T00:00:00Z,Romania,DOWN,NA,1082.6708111887133,NA,NA
2024-05-19T00:00:00Z,Romania,UP,NA,726.3016924292316,NA,NA
2024-05-19T00:00:00Z,Slovak Republic,DOWN,16.772381665420486,56.3896847826087,0.06268903416800296,1.0514444073023315
2024-05-19T00:00:00Z,Slovak Republic,UP,45.99100916676903,66.86583586956522,0.1266753112033195,5.825925398755188
2024-05-20T00:00:00Z,Hungary,DOWN,NA,85.95927508046832,NA,NA
2024-05-20T00:00:00Z,Hungary,UP,NA,47.94657213400301,NA,NA
2024-05-20T00:00:00Z,Poland,DOWN,NA,3.034305966006965,NA,NA
2024-05-20T00:00:00Z,Poland,UP,NA,-3.034305966006965,NA,NA
2024-05-20T00:00:00Z,Romania,DOWN,NA,1097.853386497706,NA,NA
2024-05-20T00:00:00Z,Romania,UP,NA,711.1918396329473,NA,NA
2024-05-20T00:00:00Z,Slovak Republic,DOWN,39.2399928988098,71.71180869565218,0.05061190476190476,1.9860107834523808
2024-05-20T00:00:00Z,Slovak Republic,UP,57.28847518231997,51.55536630434782,0.0978529381390065,5.605845618093565
2024-05-21T00:00:00Z,Hungary,DOWN,NA,95.66130493440978,NA,NA
2024-05-21T00:00:00Z,Hungary,UP,NA,-14.174837899849857,NA,NA
2024-05-21T00:00:00Z,Poland,DOWN,NA,1.4932938974312386,NA,NA
2024-05-21T00:00:00Z,Poland,UP,NA,-1.4932938974312386,NA,NA
2024-05-21T00:00:00Z,Romania,DOWN,NA,521.3732350018223,NA,NA
2024-05-21T00:00:00Z,Romania,UP,NA,450.92874500148145,NA,NA
2024-05-21T00:00:00Z,Slovak Republic,DOWN,76.69419521251294,88.61572934782609,0.08002463054187192,6.13742463658755
2024-05-21T00:00:00Z,Slovak Republic,UP,36.625820661415354,4.52610760869565,0.04019095477386935,1.472026701758794
2024-05-22T00:00:00Z,Hungary,DOWN,NA,103.11135515929705,NA,NA
2024-05-22T00:00:00Z,Hungary,UP,NA,-4.924693562573183,NA,NA
2024-05-22T00:00:00Z,Poland,DOWN,NA,-6.265795974242646,NA,NA
2024-05-22T00:00:00Z,Poland,UP,NA,6.265795974242646,NA,NA
2024-05-22T00:00:00Z,Romania,DOWN,NA,382.21967956073416,NA,NA
2024-05-22T00:00:00Z,Romania,UP,NA,387.5267008921822,NA,NA
2024-05-22T00:00:00Z,Slovak Republic,DOWN,81.40354660613345,91.79288369565218,0.1011799144336861,8.236403880207162
2024-05-22T00:00:00Z,Slovak Republic,UP,50.94514738101171,-7.114055434782608,0.027561813186813187,1.40414063489011
2024-05-23T00:00:00Z,Hungary,DOWN,NA,103.21950010333781,NA,NA
2024-05-23T00:00:00Z,Hungary,UP,NA,157.9815003358479,NA,NA
2024-05-23T00:00:00Z,Poland,DOWN,NA,-9.939632326693799,NA,NA
2024-05-23T00:00:00Z,Poland,UP,NA,9.939632326693799,NA,NA
2024-05-23T00:00:00Z,Romania,DOWN,NA,454.380702010413,NA,NA
2024-05-23T00:00:00Z,Romania,UP,NA,399.90936162440954,NA,NA
2024-05-23T00:00:00Z,Slovak Republic,DOWN,97.608070105893,96.73447826086957,0.0303464341177876,2.9620568688328754
2024-05-23T00:00:00Z,Slovak Republic,UP,53.286685418553176,29.812295652173916,0.0845872340425532,4.507373330851064
2024-05-24T00:00:00Z,Hungary,DOWN,NA,109.62150266278668,NA,NA
2024-05-24T00:00:00Z,Hungary,UP,NA,17.250954962897072,NA,NA
2024-05-24T00:00:00Z,Poland,DOWN,NA,-6.404587026511179,NA,NA
2024-05-24T00:00:00Z,Poland,UP,NA,6.404587026511179,NA,NA
2024-05-24T00:00:00Z,Romania,DOWN,NA,818.3558267407517,NA,NA
2024-05-24T00:00:00Z,Romania,UP,NA,470.66102422101767,NA,NA
2024-05-24T00:00:00Z,Slovak Republic,DOWN,94.92854367654691,101.81308260869565,0.06927989848789257,6.576639869514645
2024-05-24T00:00:00Z,Slovak Republic,UP,40.30830279467877,9.18108152173913,0.021323804288070368,0.85952635997801
2024-05-25T00:00:00Z,Hungary,DOWN,NA,80.16512262476945,NA,NA
2024-05-25T00:00:00Z,Hungary,UP,NA,30.41694205645243,NA,NA
2024-05-25T00:00:00Z,Poland,DOWN,NA,-2.013975022452816,NA,NA
2024-05-25T00:00:00Z,Poland,UP,NA,2.013975022452816,NA,NA
2024-05-25T00:00:00Z,Romania,DOWN,NA,1072.8735126200845,NA,NA
2024-05-25T00:00:00Z,Romania,UP,NA,535.3929771372681,NA,NA
2024-05-25T00:00:00Z,Slovak Republic,DOWN,45.58868502425745,74.55765326086957,0.06965360169491525,3.1754161084745762
2024-05-25T00:00:00Z,Slovak Republic,UP,61.03708657984144,36.98575217391304,0.013116180371352785,0.8005734369230769
2024-05-26T00:00:00Z,Hungary,DOWN,NA,68.62061784778207,NA,NA
2024-05-26T00:00:00Z,Hungary,UP,NA,10.525441843113438,NA,NA
2024-05-26T00:00:00Z,Poland,DOWN,NA,16.86593466561904,NA,NA
2024-05-26T00:00:00Z,Poland,UP,NA,-16.86593466561904,NA,NA
2024-05-26T00:00:00Z,Romania,DOWN,NA,1064.8809039244322,NA,NA
2024-05-26T00:00:00Z,Romania,UP,NA,543.3855858329202,NA,NA
2024-05-26T00:00:00Z,Slovak Republic,DOWN,27.55143942101402,62.434193478260866,0.15482052930461804,4.2655284342655095
2024-05-26T00:00:00Z,Slovak Republic,UP,58.11028348525788,33.87643260869565,0.04340077319587629,2.5220312338917528
2024-05-27T00:00:00Z,Hungary,DOWN,NA,113.18477859653485,NA,NA
2024-05-27T00:00:00Z,Hungary,UP,NA,51.252353132310894,NA,NA
2024-05-27T00:00:00Z,Poland,DOWN,NA,5.006581347659546,NA,NA
2024-05-27T00:00:00Z,Poland,UP,NA,-5.006581347659546,NA,NA
2024-05-27T00:00:00Z,Romania,DOWN,NA,971.4574041565717,NA,NA
2024-05-27T00:00:00Z,Romania,UP,NA,484.13602172558797,NA,NA
2024-05-27T00:00:00Z,Slovak Republic,DOWN,92.86867980611652,107.58933913043478,0.08170357400350191,7.587703053146565
2024-05-27T00:00:00Z,Slovak Republic,UP,46.405625293215216,11.495414130434781,0.022502227171492205,1.0442299223830733
2024-05-28T00:00:00Z,Hungary,DOWN,NA,105.4667776586392,NA,NA
2024-05-28T00:00:00Z,Hungary,UP,NA,28.4913289958814,NA,NA
2024-05-28T00:00:00Z,Poland,DOWN,NA,-1.0839285688699973,NA,NA
2024-05-28T00:00:00Z,Poland,UP,NA,1.0839285688699973,NA,NA
2024-05-28T00:00:00Z,Romania,DOWN,NA,943.9821478045919,NA,NA
2024-05-28T00:00:00Z,Romania,UP,NA,475.0287892598848,NA,NA
2024-05-28T00:00:00Z,Slovak Republic,DOWN,115.08702538020786,97.93193260869565,0.08550493138936535,9.840508208940822
2024-05-28T00:00:00Z,Slovak Republic,UP,45.13129297006275,22.199070652173912,0.0298474923234391,1.3470559204708292
2024-05-29T00:00:00Z,Hungary,DOWN,NA,107.70230403444295,NA,NA
2024-05-29T00:00:00Z,Hungary,UP,NA,24.99581883983089,NA,NA
2024-05-29T00:00:00Z,Poland,DOWN,NA,-5.600917693123412,NA,NA
2024-05-29T00:00:00Z,Poland,UP,NA,5.600917693123412,NA,NA
2024-05-29T00:00:00Z,Romania,DOWN,NA,1103.4172821369416,NA,NA
2024-05-29T00:00:00Z,Romania,UP,NA,504.041325803904,NA,NA
2024-05-29T00:00:00Z,Slovak Republic,DOWN,92.0485542934875,96.49725000000001,0.03348707436510648,3.0824367828265573
2024-05-29T00:00:00Z,Slovak Republic,UP,41.02820305346955,36.77011956521739,0.042918118466898955,1.7608532791327913
2024-05-30T00:00:00Z,Hungary,DOWN,NA,99.69381962857318,NA,NA
2024-05-30T00:00:00Z,Hungary,UP,NA,66.438839556342,NA,NA
2024-05-30T00:00:00Z,Poland,DOWN,NA,17.083733805240765,NA,NA
2024-05-30T00:00:00Z,Poland,UP,NA,-17.083733805240765,NA,NA
2024-05-30T00:00:00Z,Romania,DOWN,NA,1102.0784710092507,NA,NA
2024-05-30T00:00:00Z,Romania,UP,NA,505.50934347511554,NA,NA
2024-05-30T00:00:00Z,Slovak Republic,DOWN,98.79135261390806,98.45517391304348,0.0746966434452185,7.379382441671944
2024-05-30T00:00:00Z,Slovak Republic,UP,21.39560358056864,13.862014130434781,0.09346111839231105,1.9996570393184798
2024-05-31T00:00:00Z,Hungary,DOWN,NA,101.03701111696293,NA,NA
2024-05-31T00:00:00Z,Hungary,UP,NA,32.50942769780915,NA,NA
2024-05-31T00:00:00Z,Poland,DOWN,NA,3.008170436413873,NA,NA
2024-05-31T00:00:00Z,Poland,UP,NA,-3.008170436413873,NA,NA
2024-05-31T00:00:00Z,Romania,DOWN,NA,1101.804860746732,NA,NA
2024-05-31T00:00:00Z,Romania,UP,NA,505.6860468828218,NA,NA
2024-05-31T00:00:00Z,Slovak Republic,DOWN,98.98860248087223,95.99498804347826,0.056010284979644304,5.544379834690379
2024-05-31T00:00:00Z,Slovak Republic,UP,43.932024824897105,27.313691304347827,0.027342546890424483,1.2012134487660415
2024-06-01T00:00:00Z,Hungary,DOWN,NA,82.08798296785562,NA,NA
2024-06-01T00:00:00Z,Hungary,UP,NA,70.8582237962494,NA,NA
2024-06-01T00:00:00Z,Poland,DOWN,NA,-1.1947636962384096,NA,NA
2024-06-01T00:00:00Z,Poland,UP,NA,1.1947636962384096,NA,NA
