date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-10-03T00:00:00Z,Slovak Republic,UP,44.69829795094059,25.487893478260865,0.03884940711462451,1.7365023744268773
2024-10-04T00:00:00Z,Hungary,DOWN,NA,102.44829389020637,NA,NA
2024-10-04T00:00:00Z,Hungary,UP,NA,-34.85952792291717,NA,NA
2024-10-04T00:00:00Z,Romania,DOWN,80.68314653883652,80.02059307042012,0.03406257398951463,2.7482756486859703
2024-10-04T00:00:00Z,Romania,UP,522.3019462323815,215.907536191116,0.25348333789329686,132.39484071914936
2024-10-04T00:00:00Z,Slovak Republic,DOWN,111.94361063329382,106.51667934782608,0.022055034264628362,2.468920168223511
2024-10-04T00:00:00Z,Slovak Republic,UP,47.54794827362641,35.04666195652174,0.057692748091603054,2.743171802022901
2024-10-05T00:00:00Z,Hungary,DOWN,NA,100.21353657783521,NA,NA
2024-10-05T00:00:00Z,Hungary,UP,NA,34.26119897536344,NA,NA
2024-10-05T00:00:00Z,Romania,DOWN,519.0507062186383,146.58651030369,0.1337404366812227,69.41806810937771
2024-10-05T00:00:00Z,Romania,UP,266.4236746640374,79.68964640989196,0.1410128197823486,37.569153621150974
2024-10-05T00:00:00Z,Slovak Republic,DOWN,93.93135289727253,88.22550869565218,0.032060772314834354,3.0115117184638107
2024-10-05T00:00:00Z,Slovak Republic,UP,46.311978506541735,32.922772826086955,0.03421896383186706,1.584747917497556
2024-10-06T00:00:00Z,Hungary,DOWN,NA,75.09681219727017,NA,NA
2024-10-06T00:00:00Z,Hungary,UP,NA,41.592228617022315,NA,NA
2024-10-06T00:00:00Z,Romania,DOWN,305.09921791446226,87.2948027539406,0.08478064246975386,25.866507711807547
2024-10-06T00:00:00Z,Romania,UP,431.88758643286445,129.62899169816728,0.11082168180486376,47.8625086791335
2024-10-06T00:00:00Z,Slovak Republic,DOWN,71.64164687254029,65.09716413043478,0.038655339326286675,2.7693321697520497
2024-10-06T00:00:00Z,Slovak Republic,UP,74.70930965264415,46.63785543478261,0.023092894081593564,1.7252541747174872
2024-10-07T00:00:00Z,Hungary,DOWN,NA,110.38675575053202,NA,NA
2024-10-07T00:00:00Z,Hungary,UP,NA,63.381647060286525,NA,NA
2024-10-07T00:00:00Z,Romania,DOWN,676.7576839008186,271.54662663967144,0.19266785686563687,130.38945257452286
2024-10-07T00:00:00Z,Romania,UP,261.8516330668071,46.895742260855585,0.08292856252337613,21.71497952462886
2024-10-07T00:00:00Z,Slovak Republic,DOWN,116.06624081299161,102.34313043478261,0.06320119991429184,7.33552568892222
2024-10-07T00:00:00Z,Slovak Republic,UP,55.11432681968942,36.46850108695652,0.0612503937007874,3.3757742162598428
2024-10-08T00:00:00Z,Hungary,DOWN,NA,91.81059103515275,NA,NA
2024-10-08T00:00:00Z,Hungary,UP,NA,-10.16872846032358,NA,NA
2024-10-08T00:00:00Z,Romania,DOWN,860.541375757525,400.4111481866806,0.3362893871449925,289.3909318664068
2024-10-08T00:00:00Z,Romania,UP,326.63299137983824,25.118949762355886,0.06946451787648972,22.68940326875608
2024-10-08T00:00:00Z,Slovak Republic,DOWN,71.97059677314611,82.12666847826087,0.07611100982477463,5.477754798095817
2024-10-08T00:00:00Z,Slovak Republic,UP,51.93263428973086,43.05603913043478,0.02318288014135663,1.203948036163738
2024-10-09T00:00:00Z,Hungary,DOWN,NA,98.49014585168031,NA,NA
2024-10-09T00:00:00Z,Hungary,UP,NA,-69.112326451178,NA,NA
2024-10-09T00:00:00Z,Romania,DOWN,623.280730531844,199.28843507445015,0.17093203425787698,106.53864318354375
2024-10-09T00:00:00Z,Romania,UP,246.8810890525395,65.38684761419607,0.13497122515574014,33.32184305720464
2024-10-09T00:00:00Z,Slovak Republic,DOWN,92.98888369042213,88.4269804347826,0.06437415254237289,5.986080583432203
2024-10-09T00:00:00Z,Slovak Republic,UP,41.72681473442938,4.54025,0.015258635578583764,0.6366942598877374
2024-10-10T00:00:00Z,Hungary,DOWN,NA,69.30981051557139,NA,NA
2024-10-10T00:00:00Z,Hungary,UP,NA,20.0824609629501,NA,NA
2024-10-10T00:00:00Z,Romania,DOWN,384.47932865017157,141.0110884245553,0.14174963432471965,54.499804241575525
2024-10-10T00:00:00Z,Romania,UP,218.7940790055485,41.04221648601698,0.0650853621881575,14.24029187670047
2024-10-10T00:00:00Z,Slovak Republic,DOWN,59.179757930199855,66.1554,0.07162049780380673,4.2384837228696925
2024-10-10T00:00:00Z,Slovak Republic,UP,59.715211469401005,19.135347826086957,0.019235162873717092,1.1486318186523874
2024-10-11T00:00:00Z,Hungary,DOWN,NA,104.94513650340852,NA,NA
2024-10-11T00:00:00Z,Hungary,UP,NA,-30.582611542862722,NA,NA
2024-10-11T00:00:00Z,Romania,DOWN,296.2509781605379,118.23959433748723,0.10239439843802599,30.334440695425055
2024-10-11T00:00:00Z,Romania,UP,424.64178639795165,124.4919549966921,0.1599456181272909,67.9195930080974
2024-10-11T00:00:00Z,Slovak Republic,DOWN,95.46944140284563,99.56745434782609,0.05072443746729461,4.842633710476191
2024-10-11T00:00:00Z,Slovak Republic,UP,41.0405087075802,9.521109782608695,0.0293100198932049,1.2028981266464245
2024-10-12T00:00:00Z,Hungary,DOWN,NA,66.33374193968253,NA,NA
2024-10-12T00:00:00Z,Hungary,UP,NA,13.293108177731012,NA,NA
2024-10-12T00:00:00Z,Romania,DOWN,453.4084230120481,99.38077140287723,0.10558491076257435,47.873087882726665
2024-10-12T00:00:00Z,Romania,UP,392.23309270625964,97.41097533968347,0.09210931921703804,36.12832314356694
2024-10-12T00:00:00Z,Slovak Republic,DOWN,46.52531617995787,58.1096402173913,0.06449296458030082,3.00055556848132
2024-10-12T00:00:00Z,Slovak Republic,UP,68.33815718965738,25.600455434782607,0.02967445168938945,2.02789734406639
2024-10-13T00:00:00Z,Hungary,DOWN,NA,45.52077723424679,NA,NA
2024-10-13T00:00:00Z,Hungary,UP,NA,119.94870129236241,NA,NA
2024-10-13T00:00:00Z,Romania,DOWN,469.3822760262933,138.52790919983534,0.18127129849070725,85.08553466380975
2024-10-13T00:00:00Z,Romania,UP,395.02304020759425,93.72298813085166,0.11335959482273494,44.77965178357782
2024-10-13T00:00:00Z,Slovak Republic,DOWN,21.903973599905008,16.44373043478261,0.0708752366926152,1.5524493134020618
2024-10-13T00:00:00Z,Slovak Republic,UP,123.22096251374239,77.21896956521739,0.041937694704049844,5.167603107040499
2024-10-14T00:00:00Z,Hungary,DOWN,NA,120.51210389740007,NA,NA
2024-10-14T00:00:00Z,Hungary,UP,NA,-39.25337927996927,NA,NA
2024-10-14T00:00:00Z,Romania,DOWN,366.78602849695204,173.1877634519692,0.1818463219227968,66.69869021484087
2024-10-14T00:00:00Z,Romania,UP,504.05605214492573,71.00993226925526,0.08740756185710313,44.05831055730479
2024-10-14T00:00:00Z,Slovak Republic,DOWN,101.89953089608207,112.26536413043478,0.05612675222112537,5.719289722053307
2024-10-14T00:00:00Z,Slovak Republic,UP,45.117407597263906,11.181060869565218,0.05051143735063161,2.2789451072721065
2024-10-15T00:00:00Z,Hungary,DOWN,NA,118.49061528339905,NA,NA
2024-10-15T00:00:00Z,Hungary,UP,NA,51.77748981113967,NA,NA
2024-10-15T00:00:00Z,Romania,DOWN,706.1050973814722,249.39209450261004,0.16920627526204016,119.47741347145904
2024-10-15T00:00:00Z,Romania,UP,578.2629186874901,126.97191163492174,0.1811886216925587,104.77466121290249
2024-10-15T00:00:00Z,Slovak Republic,DOWN,103.3446120456555,112.38539891304347,0.068991634014614,7.129913651636132
2024-10-15T00:00:00Z,Slovak Republic,UP,47.04782164190564,11.182965217391304,0.04825564432094477,2.2703229472270468
2024-10-16T00:00:00Z,Hungary,DOWN,NA,72.29232790306841,NA,NA
2024-10-16T00:00:00Z,Hungary,UP,NA,27.803908842025372,NA,NA
2024-10-16T00:00:00Z,Romania,DOWN,311.4609931325962,105.32576559432349,0.12012324718606551,37.41370586688431
2024-10-16T00:00:00Z,Romania,UP,437.3519764504592,123.96782516079033,0.13266611364579012,58.021787010987545
2024-10-16T00:00:00Z,Slovak Republic,DOWN,23.7500089679328,60.77180652173913,0.17647790802524796,4.191351898241659
2024-10-16T00:00:00Z,Slovak Republic,UP,52.694966538348496,41.37145652173913,0.1296791953414505,6.833440859237692
2024-10-17T00:00:00Z,Hungary,DOWN,NA,88.92192839405729,NA,NA
2024-10-17T00:00:00Z,Hungary,UP,NA,5.58643687206255,NA,NA
2024-10-17T00:00:00Z,Romania,DOWN,710.5155302387831,244.7527746784455,0.23622564758554523,167.84199125024358
2024-10-17T00:00:00Z,Romania,UP,480.3803850087768,121.48649299721848,0.1413170379131349,67.88593308101166
2024-10-17T00:00:00Z,Slovak Republic,DOWN,65.24088114087867,77.06767717391304,0.12093702127659574,7.890037830638297
2024-10-17T00:00:00Z,Slovak Republic,UP,53.64045623494846,13.96193152173913,0.08761492812870895,4.699704717816168
2024-10-18T00:00:00Z,Hungary,DOWN,NA,94.74532504089163,NA,NA
2024-10-18T00:00:00Z,Hungary,UP,NA,4.292574705335747,NA,NA
2024-10-18T00:00:00Z,Romania,DOWN,489.2834358027638,127.90581950222885,0.10173481481481482,49.77715973335051
2024-10-18T00:00:00Z,Romania,UP,493.7983934292684,165.68643050410932,0.21583685208183542,106.57989080084099
2024-10-18T00:00:00Z,Slovak Republic,DOWN,67.73648056220814,90.89716739130435,0.04497141074955816,3.046205090092525
2024-10-18T00:00:00Z,Slovak Republic,UP,44.913443470156835,29.198509782608696,0.060834140810225756,2.7322707443356355
2024-10-19T00:00:00Z,Hungary,DOWN,NA,81.06211992522674,NA,NA
2024-10-19T00:00:00Z,Hungary,UP,NA,64.5638665003831,NA,NA
2024-10-19T00:00:00Z,Romania,DOWN,217.83359996152066,88.78638159948035,0.09344959802102659,20.35646235187722
2024-10-19T00:00:00Z,Romania,UP,506.5295874351545,137.33899093332306,0.1872096986491167,94.8272514205967
2024-10-19T00:00:00Z,Slovak Republic,DOWN,60.89612691476126,76.72219347826086,0.03308331668331668,2.0146458515084915
2024-10-19T00:00:00Z,Slovak Republic,UP,50.11406141800385,38.86192282608695,0.06568017549936497,3.2915003489204477
2024-10-20T00:00:00Z,Hungary,DOWN,NA,67.95022480885541,NA,NA
2024-10-20T00:00:00Z,Hungary,UP,NA,-8.315069447840761,NA,NA
2024-10-20T00:00:00Z,Romania,DOWN,266.9412952516816,88.94244141104804,0.12015349052242257,32.073928389066126
2024-10-20T00:00:00Z,Romania,UP,668.7585976500568,279.7711194386721,0.3053828793214979,204.22742612138148
2024-10-20T00:00:00Z,Slovak Republic,DOWN,8.65682523083703,27.058685869565217,0.09465115812694275,0.8193785338012634
2024-10-20T00:00:00Z,Slovak Republic,UP,98.73535441261934,66.23570326086957,0.042794061667301105,4.225286845476462
2024-10-21T00:00:00Z,Hungary,DOWN,NA,110.54938030486748,NA,NA
2024-10-21T00:00:00Z,Hungary,UP,NA,-54.86493298544951,NA,NA
2024-10-21T00:00:00Z,Romania,DOWN,445.8439325838702,181.75494224231997,0.15650629163582533,69.77738053703443
2024-10-21T00:00:00Z,Romania,UP,696.0138895313179,199.98012478316824,0.2609946490399748,181.65590082517411
2024-10-21T00:00:00Z,Slovak Republic,DOWN,73.18077219772232,114.53704021739131,0.07583017817371938,5.549310994643653
2024-10-21T00:00:00Z,Slovak Republic,UP,54.40115679948937,30.384532608695654,0.07860750930206337,4.2763394391588685
2024-10-22T00:00:00Z,Hungary,DOWN,NA,112.7603882915303,NA,NA
2024-10-22T00:00:00Z,Hungary,UP,NA,18.246937707932787,NA,NA
2024-10-22T00:00:00Z,Romania,DOWN,478.9457576736444,217.2154417190946,0.24191803190632216,115.86561508629033
2024-10-22T00:00:00Z,Romania,UP,607.8359759756186,61.24242929111475,0.16190592216582064,98.41224421589413
2024-10-22T00:00:00Z,Slovak Republic,DOWN,114.72604161068409,112.16769673913043,0.03954210015258705,4.53650862747954
2024-10-22T00:00:00Z,Slovak Republic,UP,48.709793195032674,34.05622065217391,0.14925885558583107,7.270367988113079
2024-10-23T00:00:00Z,Hungary,DOWN,NA,114.67284278772442,NA,NA
2024-10-23T00:00:00Z,Hungary,UP,NA,-86.06278870363738,NA,NA
2024-10-23T00:00:00Z,Romania,DOWN,392.44432779739344,212.5263747223439,0.2678042860173987,105.09827300735891
2024-10-23T00:00:00Z,Romania,UP,136.12577850374754,-29.759453324486802,0.0296106782302324,4.0307766261143545
2024-10-23T00:00:00Z,Slovak Republic,DOWN,120.06499221635302,122.00697065217392,0.03370965747495981,4.047349762346976
2024-10-23T00:00:00Z,Slovak Republic,UP,42.56250237622275,-0.09499347826087161,0.04118287752675387,1.752846322592152
2024-10-24T00:00:00Z,Hungary,DOWN,NA,106.6835034081872,NA,NA
2024-10-24T00:00:00Z,Hungary,UP,NA,-58.26889554664258,NA,NA
2024-10-24T00:00:00Z,Romania,DOWN,344.7278632259067,146.55642433971238,0.1318584692133586,45.4552883401601
2024-10-24T00:00:00Z,Romania,UP,414.28488273568496,88.21605534105532,0.16638472061454276,68.93067446880555
2024-10-24T00:00:00Z,Slovak Republic,DOWN,129.6104050551401,119.71663695652174,0.05146230636833046,6.670050373471026
2024-10-24T00:00:00Z,Slovak Republic,UP,42.05208481525033,1.9744021739130442,0.03328716597666541,1.399794726910049
2024-10-25T00:00:00Z,Hungary,DOWN,NA,111.60919908268906,NA,NA
2024-10-25T00:00:00Z,Hungary,UP,NA,6.640305705850244,NA,NA
2024-10-25T00:00:00Z,Romania,DOWN,100.90675347155566,117.7676559348661,0.06759074967119684,6.8203631140290915
2024-10-25T00:00:00Z,Romania,UP,301.72502039405873,112.61919025858955,0.22815870656011894,68.84119038993394
2024-10-25T00:00:00Z,Slovak Republic,DOWN,127.1530951676512,120.79117717391304,0.025221344717182497,3.2069720450800427
2024-10-25T00:00:00Z,Slovak Republic,UP,40.6224647946461,21.805163043478263,0.03683532875368008,1.4963418454955841
2024-10-26T00:00:00Z,Hungary,DOWN,NA,101.49180120846961,NA,NA
2024-10-26T00:00:00Z,Hungary,UP,NA,79.36391192074467,NA,NA
2024-10-26T00:00:00Z,Romania,DOWN,212.97210466002647,114.46739697812406,0.07290598374784536,15.526940801088312
2024-10-26T00:00:00Z,Romania,UP,275.4291297676434,69.81249678500585,0.1344855533345448,37.04123892125367
2024-10-26T00:00:00Z,Slovak Republic,DOWN,100.14685191571927,106.00753043478261,0.015476724553786783,1.5499452420284612
2024-10-26T00:00:00Z,Slovak Republic,UP,48.252240075388784,25.464694565217393,0.12078287671232878,5.828044364119373
2024-10-27T00:00:00Z,Hungary,DOWN,NA,95.62621115556682,NA,NA
2024-10-27T00:00:00Z,Hungary,UP,NA,3.250007144668247,NA,NA
2024-10-27T00:00:00Z,Romania,DOWN,106.18853665600771,95.27162678267165,0.056953571774740724,6.047816444092621
2024-10-27T00:00:00Z,Romania,UP,272.2943514886393,69.02800936129366,0.10058391420911528,27.388431689759972
2024-10-27T00:00:00Z,Slovak Republic,DOWN,102.32167244163,92.22492282608695,0.041800023239600276,4.277048285974901
2024-10-27T00:00:00Z,Slovak Republic,UP,46.20693463588205,-10.027859782608695,0.07339269882659713,3.391251637431551
2024-10-28T00:00:00Z,Hungary,DOWN,NA,114.38382063754082,NA,NA
2024-10-28T00:00:00Z,Hungary,UP,NA,17.13707181436331,NA,NA
2024-10-28T00:00:00Z,Romania,DOWN,487.0474532836268,169.93247573808495,0.14167506396378665,69.00247909735722
2024-10-28T00:00:00Z,Romania,UP,377.8380481628169,45.03043425812126,0.11553290830676917,43.652728573203355
2024-10-28T00:00:00Z,Slovak Republic,DOWN,130.06557684493296,124.7526097826087,0.05585598792713162,7.264941289985987
2024-10-28T00:00:00Z,Slovak Republic,UP,42.41275854939618,16.717034782608696,0.09762472862607258,4.140534043667942
2024-10-29T00:00:00Z,Hungary,DOWN,NA,130.189708195775,NA,NA
2024-10-29T00:00:00Z,Hungary,UP,NA,-97.11428012433089,NA,NA
2024-10-29T00:00:00Z,Romania,DOWN,347.95549461510166,195.83033332546776,0.16826242942087644,58.547836854279694
2024-10-29T00:00:00Z,Romania,UP,218.53777916253588,-28.429972645288036,0.07686346669470585,16.79757131019456
2024-10-29T00:00:00Z,Slovak Republic,DOWN,138.8064310825845,145.47362173913044,0.04922355193872666,6.832545569822882
2024-10-29T00:00:00Z,Slovak Republic,UP,63.14598352541123,-13.485610869565217,0.025998040283070224,1.6416718234077299
2024-10-30T00:00:00Z,Hungary,DOWN,NA,106.80784982337423,NA,NA
2024-10-30T00:00:00Z,Hungary,UP,NA,-52.556026127626225,NA,NA
2024-10-30T00:00:00Z,Romania,DOWN,277.84559592858466,153.3163100680749,0.15671120917070364,43.54151930072323
2024-10-30T00:00:00Z,Romania,UP,85.76668604507792,-25.816803871065854,0.06546008054963279,5.614294176985868
2024-10-30T00:00:00Z,Slovak Republic,DOWN,146.9830362085936,128.6502695652174,0.04830437680515441,7.0999239649855594
2024-10-30T00:00:00Z,Slovak Republic,UP,40.54936696766616,-17.310482608695654,0.06040271257172666,2.4492917579134064
2024-10-31T00:00:00Z,Hungary,DOWN,NA,109.15913857604116,NA,NA
2024-10-31T00:00:00Z,Hungary,UP,NA,171.80145262096346,NA,NA
2024-10-31T00:00:00Z,Romania,DOWN,412.28937623399526,174.97789757626765,0.15968015532393215,65.83443163545145
2024-10-31T00:00:00Z,Romania,UP,706.2460789271948,53.821685024038075,0.08989603960396039,63.48872548138085
2024-10-31T00:00:00Z,Slovak Republic,DOWN,147.2991598216592,126.22798695652175,0.0503220991815118,7.412402929898893
2024-10-31T00:00:00Z,Slovak Republic,UP,39.79943460447392,-0.10350000000000022,0.11027980820458179,4.38907401483218
2024-11-01T00:00:00Z,Hungary,DOWN,NA,90.75380958601018,NA,NA
2024-11-01T00:00:00Z,Hungary,UP,NA,-32.617586649961346,NA,NA
2024-11-01T00:00:00Z,Romania,DOWN,665.7214591645526,281.64327098637835,0.20864569374080733,138.8999156855306
2024-11-01T00:00:00Z,Romania,UP,692.9033264970009,-30.782242786034864,0.04458566826718532,30.893557856424476
2024-11-01T00:00:00Z,Slovak Republic,DOWN,101.06279111890647,104.36754347826087,0.08336405235713525,8.425003810194742
2024-11-01T00:00:00Z,Slovak Republic,UP,47.837816031238134,-24.72119347826087,0.008478675709851707,0.40560132879641336
2024-11-02T00:00:00Z,Hungary,DOWN,NA,95.22046269293311,NA,NA
2024-11-02T00:00:00Z,Hungary,UP,NA,-34.00130736011516,NA,NA
2024-11-02T00:00:00Z,Romania,DOWN,424.2442276299008,131.29606405712613,0.05219931800681993,22.145259350610896
2024-11-02T00:00:00Z,Romania,UP,412.36343975231426,117.36781083525983,0.1355961086883596,55.91487779576064
2024-11-02T00:00:00Z,Slovak Republic,DOWN,93.86486823496405,109.70103369565217,0.06387105570705102,5.995248227970394
2024-11-02T00:00:00Z,Slovak Republic,UP,40.6998870399062,-13.919432608695653,0.022481525064721113,0.9149955306189692
2024-11-03T00:00:00Z,Hungary,DOWN,NA,76.46917857809292,NA,NA
2024-11-03T00:00:00Z,Hungary,UP,NA,-20.094444112707595,NA,NA
2024-11-03T00:00:00Z,Romania,DOWN,247.09239247947798,101.0066855746918,0.04794143615535066,11.84596415852774
2024-11-03T00:00:00Z,Romania,UP,546.1320833228729,137.30319481529716,0.14997769516728626,81.90763111367279
2024-11-03T00:00:00Z,Slovak Republic,DOWN,99.06925418667086,98.92680108695652,0.02372155723416618,2.35007698333527
2024-11-03T00:00:00Z,Slovak Republic,UP,42.41356337334201,13.278113043478262,0.04140691625012751,1.7562148664694481
2024-11-04T00:00:00Z,Hungary,DOWN,NA,118.69514571821806,NA,NA
2024-11-04T00:00:00Z,Hungary,UP,NA,-20.239815492175442,NA,NA
2024-11-04T00:00:00Z,Romania,DOWN,321.29220924398265,141.94587502731048,0.04391807294501905,14.110534682243555
2024-11-04T00:00:00Z,Romania,UP,515.415367563421,206.7062595586629,0.24400571047872846,125.76429295396751
2024-11-04T00:00:00Z,Slovak Republic,DOWN,113.453554081813,136.30430326086957,0.030152021732316372,3.420854028283356
2024-11-04T00:00:00Z,Slovak Republic,UP,57.73076920011527,22.285896739130436,0.1075055538571283,6.206378317456435
2024-11-05T00:00:00Z,Hungary,DOWN,NA,157.34999503333245,NA,NA
2024-11-05T00:00:00Z,Hungary,UP,NA,45.481631191734614,NA,NA
2024-11-05T00:00:00Z,Romania,DOWN,308.87436330710716,213.53339893462706,0.0814214268202991,25.1489913686761
2024-11-05T00:00:00Z,Romania,UP,666.7534922484973,158.39484131256182,0.21990752582390555,146.62411081481565
2024-11-05T00:00:00Z,Slovak Republic,DOWN,139.0379832762689,165.27228695652173,0.10021410025963651,13.933566395945675
2024-11-05T00:00:00Z,Slovak Republic,UP,83.92051515579493,62.92773695652174,0.09507580883907803,7.978810856629309
2024-11-06T00:00:00Z,Hungary,DOWN,NA,217.04650269724678,NA,NA
2024-11-06T00:00:00Z,Hungary,UP,NA,192.88699060840727,NA,NA
2024-11-06T00:00:00Z,Romania,DOWN,173.9336706811636,218.19518387926928,0.03193827069334712,5.555140656902497
2024-11-06T00:00:00Z,Romania,UP,838.2101336921937,399.42098534995387,0.3968276929882769,332.6249935924684
2024-11-06T00:00:00Z,Slovak Republic,DOWN,274.9487354466147,228.21873804347825,0.13508,37.14007518412871
2024-11-06T00:00:00Z,Slovak Republic,UP,242.93223116033226,186.7850641304348,0.16471835475578406,40.015397433881745
2024-11-07T00:00:00Z,Hungary,DOWN,NA,156.17599033995535,NA,NA
2024-11-07T00:00:00Z,Hungary,UP,NA,-41.487087543281596,NA,NA
2024-11-07T00:00:00Z,Romania,DOWN,138.39401358858584,163.43198167340495,0.027695656790910055,3.832913102266016
2024-11-07T00:00:00Z,Romania,UP,308.1380591486624,77.48644514385424,0.137861361067149,42.48033223082426
