date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2024-02-22T00:00:00Z,Slovak Republic,DOWN,39.96127146769213,55.89735434782609,0.03602266764613286,1.4395116007975652
2024-02-22T00:00:00Z,Slovak Republic,UP,66.85405423192631,59.2630282051282,0.036802876383974434,2.4604214936651068
2024-02-23T00:00:00Z,Hungary,DOWN,NA,59.40610374479144,NA,NA
2024-02-23T00:00:00Z,Hungary,UP,NA,46.81180580803457,NA,NA
2024-02-23T00:00:00Z,Poland,DOWN,NA,-5.844723494110296,NA,NA
2024-02-23T00:00:00Z,Poland,UP,NA,5.844723494110296,NA,NA
2024-02-23T00:00:00Z,Romania,DOWN,NA,664.8495487155103,NA,NA
2024-02-23T00:00:00Z,Slovak Republic,DOWN,34.097341979995065,64.6937597826087,0.05514076399790686,1.8801534870748302
2024-02-23T00:00:00Z,Slovak Republic,UP,60.238584955931294,51.17492619047619,0.05088787185354691,3.0654133918764304
2024-02-24T00:00:00Z,Hungary,DOWN,NA,67.30878810517515,NA,NA
2024-02-24T00:00:00Z,Hungary,UP,NA,11.064635879218468,NA,NA
2024-02-24T00:00:00Z,Poland,DOWN,NA,3.4821825636109653,NA,NA
2024-02-24T00:00:00Z,Poland,UP,NA,-3.4821825636109653,NA,NA
2024-02-24T00:00:00Z,Romania,DOWN,NA,658.1273748024669,NA,NA
2024-02-24T00:00:00Z,Slovak Republic,DOWN,57.07822025540866,59.392440217391304,0.032123552123552127,1.8335551834942088
2024-02-24T00:00:00Z,Slovak Republic,UP,65.0789311077073,60.09895056179775,0.014464249748237663,0.9413179128902316
2024-02-25T00:00:00Z,Hungary,DOWN,NA,75.10854657233898,NA,NA
2024-02-25T00:00:00Z,Hungary,UP,NA,1.560205751371515,NA,NA
2024-02-25T00:00:00Z,Poland,DOWN,NA,4.187923398838328,NA,NA
2024-02-25T00:00:00Z,Poland,UP,NA,-4.187923398838328,NA,NA
2024-02-25T00:00:00Z,Romania,DOWN,NA,638.8402059938188,NA,NA
2024-02-25T00:00:00Z,Romania,UP,NA,638.1074445159215,NA,NA
2024-02-25T00:00:00Z,Slovak Republic,DOWN,60.648682675565865,64.03347608695653,0.056086165629487796,3.4015520617520343
2024-02-25T00:00:00Z,Slovak Republic,UP,66.03993592819396,55.401989772727276,0.012838987614431878,0.847885919439957
2024-02-26T00:00:00Z,Hungary,DOWN,NA,63.50385501367869,NA,NA
2024-02-26T00:00:00Z,Hungary,UP,NA,-19.94593044570855,NA,NA
2024-02-26T00:00:00Z,Poland,DOWN,NA,-6.825335516688734,NA,NA
2024-02-26T00:00:00Z,Poland,UP,NA,6.825335516688734,NA,NA
2024-02-26T00:00:00Z,Romania,DOWN,NA,670.9285649078441,NA,NA
2024-02-26T00:00:00Z,Slovak Republic,DOWN,63.604368810661306,68.54538260869565,0.02114750611506966,1.3450737783686058
2024-02-26T00:00:00Z,Slovak Republic,UP,61.50577228073813,49.54886195652174,0.04684798445847499,2.881421463914522
2024-02-27T00:00:00Z,Hungary,DOWN,NA,57.95797470082232,NA,NA
2024-02-27T00:00:00Z,Hungary,UP,NA,42.282714358936815,NA,NA
2024-02-27T00:00:00Z,Poland,DOWN,NA,-12.868352416244111,NA,NA
2024-02-27T00:00:00Z,Poland,UP,NA,12.868352416244111,NA,NA
2024-02-27T00:00:00Z,Romania,DOWN,NA,679.5075871088375,NA,NA
2024-02-27T00:00:00Z,Slovak Republic,DOWN,65.15448461483983,76.21042717391305,0.04055433221637147,2.642296614456678
2024-02-27T00:00:00Z,Slovak Republic,UP,45.07583561632362,42.919937777777776,0.046099420849420855,2.077969916216216
2024-02-28T00:00:00Z,Hungary,DOWN,NA,55.18180294181268,NA,NA
2024-02-28T00:00:00Z,Hungary,UP,NA,10.208983024752454,NA,NA
2024-02-28T00:00:00Z,Poland,DOWN,NA,-16.528804323932917,NA,NA
2024-02-28T00:00:00Z,Poland,UP,NA,16.528804323932917,NA,NA
2024-02-28T00:00:00Z,Romania,DOWN,NA,681.0939234135725,NA,NA
2024-02-28T00:00:00Z,Slovak Republic,DOWN,72.73756960907465,78.5123097826087,0.029735144312393887,2.1628621292586305
2024-02-28T00:00:00Z,Slovak Republic,UP,45.73677348989368,29.86889411764706,0.07561789066813915,3.4585183372722255
2024-02-29T00:00:00Z,Hungary,DOWN,NA,58.26911234093993,NA,NA
2024-02-29T00:00:00Z,Hungary,UP,NA,45.54228425052493,NA,NA
2024-02-29T00:00:00Z,Poland,DOWN,NA,-16.25443251249768,NA,NA
2024-02-29T00:00:00Z,Poland,UP,NA,16.25443251249768,NA,NA
2024-02-29T00:00:00Z,Romania,DOWN,NA,707.7737292147392,NA,NA
2024-02-29T00:00:00Z,Romania,UP,NA,1950.929557799863,NA,NA
2024-02-29T00:00:00Z,Slovak Republic,DOWN,68.49666372792183,69.79272391304347,0.02649606691227721,1.8148921854027682
2024-02-29T00:00:00Z,Slovak Republic,UP,54.862825736037586,43.75493595505618,0.03451298368059119,1.8934798092989837
2024-03-01T00:00:00Z,Hungary,DOWN,NA,64.27996998258658,NA,NA
2024-03-01T00:00:00Z,Hungary,UP,NA,35.15926478424538,NA,NA
2024-03-01T00:00:00Z,Poland,DOWN,NA,-4.265150764242712,NA,NA
2024-03-01T00:00:00Z,Poland,UP,NA,4.265150764242712,NA,NA
2024-03-01T00:00:00Z,Romania,DOWN,NA,1072.8955364681076,NA,NA
2024-03-01T00:00:00Z,Romania,UP,NA,1612.7090639568032,NA,NA
2024-03-01T00:00:00Z,Slovak Republic,DOWN,66.12711688598283,71.69514456521739,0.014030963302752294,0.9278271503440367
2024-03-01T00:00:00Z,Slovak Republic,UP,57.575010175893354,53.35959456521739,0.18072179732313576,10.405059319885277
2024-03-02T00:00:00Z,Hungary,DOWN,NA,69.60484488239034,NA,NA
2024-03-02T00:00:00Z,Hungary,UP,NA,35.52797373786088,NA,NA
2024-03-02T00:00:00Z,Poland,DOWN,NA,-1.8831701597962094,NA,NA
2024-03-02T00:00:00Z,Poland,UP,NA,1.8831701597962094,NA,NA
2024-03-02T00:00:00Z,Romania,DOWN,NA,1162.8539001386719,NA,NA
2024-03-02T00:00:00Z,Romania,UP,NA,1926.9848767481637,NA,NA
2024-03-02T00:00:00Z,Slovak Republic,DOWN,68.98791957332537,65.47268369565218,0.02013920881321983,1.3893621178768152
2024-03-02T00:00:00Z,Slovak Republic,UP,58.98092782526643,62.38147078651686,0.03522189638318671,2.0774201284457474
2024-03-03T00:00:00Z,Hungary,DOWN,NA,84.48455330440311,NA,NA
2024-03-03T00:00:00Z,Hungary,UP,NA,-13.206976215007563,NA,NA
2024-03-03T00:00:00Z,Poland,DOWN,NA,10.671756545137734,NA,NA
2024-03-03T00:00:00Z,Poland,UP,NA,-10.671756545137734,NA,NA
2024-03-03T00:00:00Z,Romania,DOWN,NA,1130.0110215794607,NA,NA
2024-03-03T00:00:00Z,Romania,UP,NA,1951.9948767481637,NA,NA
2024-03-03T00:00:00Z,Slovak Republic,DOWN,55.67073467639847,62.94123913043478,0.08710142048276548,4.849000069633456
2024-03-03T00:00:00Z,Slovak Republic,UP,62.15590316717792,38.35338620689655,0.015305164319248827,0.9513063113849766
2024-03-04T00:00:00Z,Hungary,DOWN,NA,71.83993551137145,NA,NA
2024-03-04T00:00:00Z,Hungary,UP,NA,-21.68307536831333,NA,NA
2024-03-04T00:00:00Z,Poland,DOWN,NA,15.726188052268572,NA,NA
2024-03-04T00:00:00Z,Poland,UP,NA,-15.726188052268572,NA,NA
2024-03-04T00:00:00Z,Romania,DOWN,NA,1080.5312624684682,NA,NA
2024-03-04T00:00:00Z,Romania,UP,NA,754.0406048973063,NA,NA
2024-03-04T00:00:00Z,Slovak Republic,DOWN,70.37467236194622,75.58231086956522,0.13528503787878787,9.520640216193181
2024-03-04T00:00:00Z,Slovak Republic,UP,48.632929575490586,17.753795505617976,0.02561025641025641,1.2455017964102564
2024-03-05T00:00:00Z,Hungary,DOWN,NA,74.64928300694883,NA,NA
2024-03-05T00:00:00Z,Hungary,UP,NA,-20.493423417933187,NA,NA
2024-03-05T00:00:00Z,Poland,DOWN,NA,-14.633502034776178,NA,NA
2024-03-05T00:00:00Z,Poland,UP,NA,14.633502034776178,NA,NA
2024-03-05T00:00:00Z,Romania,DOWN,NA,1082.7428595889512,NA,NA
2024-03-05T00:00:00Z,Romania,UP,NA,706.2787921724681,NA,NA
2024-03-05T00:00:00Z,Slovak Republic,DOWN,75.27786362283283,78.46792717391304,0.08143844696969697,6.130512304640152
2024-03-05T00:00:00Z,Slovak Republic,UP,45.68082174916729,34.40638,0.03094183673469388,1.4134485284693876
2024-03-06T00:00:00Z,Hungary,DOWN,NA,73.22967002661031,NA,NA
2024-03-06T00:00:00Z,Hungary,UP,NA,-1.7345295064644772,NA,NA
2024-03-06T00:00:00Z,Poland,DOWN,NA,-3.2703103817006833,NA,NA
2024-03-06T00:00:00Z,Poland,UP,NA,3.2703103817006833,NA,NA
2024-03-06T00:00:00Z,Romania,DOWN,NA,886.2185301223367,NA,NA
2024-03-06T00:00:00Z,Romania,UP,NA,800.6345054319397,NA,NA
2024-03-06T00:00:00Z,Slovak Republic,DOWN,76.92187557486488,83.5557706521739,0.044682765151515154,3.4370821013257573
2024-03-06T00:00:00Z,Slovak Republic,UP,41.14556842769677,37.45227764705882,0.0174194612424409,0.716733634524464
2024-03-07T00:00:00Z,Hungary,DOWN,NA,75.84122177948277,NA,NA
2024-03-07T00:00:00Z,Hungary,UP,NA,71.97832508071382,NA,NA
2024-03-07T00:00:00Z,Poland,DOWN,NA,3.1811842716973673,NA,NA
2024-03-07T00:00:00Z,Poland,UP,NA,-3.1811842716973673,NA,NA
2024-03-07T00:00:00Z,Romania,DOWN,NA,1021.8801153629836,NA,NA
2024-03-07T00:00:00Z,Romania,UP,NA,919.738917016215,NA,NA
2024-03-07T00:00:00Z,Slovak Republic,DOWN,80.7856172906358,79.88023913043479,0.011784574760699747,0.9520241465507757
2024-03-07T00:00:00Z,Slovak Republic,UP,53.13093886491435,49.0172011627907,0.08557171922685655,4.546505782807731
2024-03-08T00:00:00Z,Hungary,DOWN,NA,76.22858509458632,NA,NA
2024-03-08T00:00:00Z,Hungary,UP,NA,62.967274518706724,NA,NA
2024-03-08T00:00:00Z,Poland,DOWN,NA,9.79596954769368,NA,NA
2024-03-08T00:00:00Z,Poland,UP,NA,-9.79596954769368,NA,NA
2024-03-08T00:00:00Z,Romania,DOWN,NA,875.6199292000712,NA,NA
2024-03-08T00:00:00Z,Romania,UP,NA,661.4224752228685,NA,NA
2024-03-08T00:00:00Z,Slovak Republic,DOWN,82.61772735630466,75.62598695652174,0.014315215065268564,1.1826905353092232
2024-03-08T00:00:00Z,Slovak Republic,UP,50.75710248403123,45.65925529411765,0.0732404615864435,3.717473614720865
2024-03-09T00:00:00Z,Hungary,DOWN,NA,52.197882662209054,NA,NA
2024-03-09T00:00:00Z,Hungary,UP,NA,52.0012420118582,NA,NA
2024-03-09T00:00:00Z,Poland,DOWN,NA,5.580964410842703,NA,NA
2024-03-09T00:00:00Z,Poland,UP,NA,-5.580964410842703,NA,NA
2024-03-09T00:00:00Z,Romania,DOWN,NA,1111.631563766745,NA,NA
2024-03-09T00:00:00Z,Romania,UP,NA,608.2497000492114,NA,NA
2024-03-09T00:00:00Z,Slovak Republic,DOWN,33.53882596806313,50.63153913043478,0.05921816990609304,1.9861078946276478
2024-03-09T00:00:00Z,Slovak Republic,UP,67.65843125957619,49.61492705882353,0.04120428826682549,2.787817505300774
2024-03-10T00:00:00Z,Hungary,DOWN,NA,39.29908392777345,NA,NA
2024-03-10T00:00:00Z,Hungary,UP,NA,96.10711847153372,NA,NA
2024-03-10T00:00:00Z,Poland,DOWN,NA,1.3524549043201048,NA,NA
2024-03-10T00:00:00Z,Poland,UP,NA,-1.3524549043201048,NA,NA
2024-03-10T00:00:00Z,Romania,DOWN,NA,1144.8222474952731,NA,NA
2024-03-10T00:00:00Z,Romania,UP,NA,687.8015949485397,NA,NA
2024-03-10T00:00:00Z,Slovak Republic,DOWN,38.35724140043679,38.325720652173914,0.10136350279165442,3.888024345773337
2024-03-10T00:00:00Z,Slovak Republic,UP,83.17641180352484,52.79330769230769,0.031436024844720495,2.61473574795031
2024-03-11T00:00:00Z,Hungary,DOWN,NA,64.97234719955154,NA,NA
2024-03-11T00:00:00Z,Hungary,UP,NA,19.61430532732201,NA,NA
2024-03-11T00:00:00Z,Poland,DOWN,NA,-6.1865632630811955,NA,NA
2024-03-11T00:00:00Z,Poland,UP,NA,6.1865632630811955,NA,NA
2024-03-11T00:00:00Z,Romania,DOWN,NA,1043.366784304246,NA,NA
2024-03-11T00:00:00Z,Romania,UP,NA,623.0766397970943,NA,NA
2024-03-11T00:00:00Z,Slovak Republic,DOWN,76.10797489473144,73.9324804347826,0.019748504208498125,1.5030186625088735
2024-03-11T00:00:00Z,Slovak Republic,UP,53.89162791290526,51.23822696629214,0.033012871287128716,1.7791173757425742
2024-03-12T00:00:00Z,Hungary,DOWN,NA,86.62044937372943,NA,NA
2024-03-12T00:00:00Z,Hungary,UP,NA,3.45870756192023,NA,NA
2024-03-12T00:00:00Z,Poland,DOWN,NA,-6.08508726908838,NA,NA
2024-03-12T00:00:00Z,Poland,UP,NA,6.08508726908838,NA,NA
2024-03-12T00:00:00Z,Romania,DOWN,NA,669.3156414242745,NA,NA
2024-03-12T00:00:00Z,Romania,UP,NA,458.47706587742607,NA,NA
2024-03-12T00:00:00Z,Slovak Republic,DOWN,84.33151989972093,86.50913152173914,0.04144481474220741,3.4951042191727115
2024-03-12T00:00:00Z,Slovak Republic,UP,53.67720748263562,35.14073586956522,0.025222537878787882,1.3538753989583334
2024-03-13T00:00:00Z,Hungary,DOWN,NA,88.47152075322883,NA,NA
2024-03-13T00:00:00Z,Hungary,UP,NA,-14.441934826365,NA,NA
2024-03-13T00:00:00Z,Poland,DOWN,NA,-3.6244579250272286,NA,NA
2024-03-13T00:00:00Z,Poland,UP,NA,3.6244579250272286,NA,NA
2024-03-13T00:00:00Z,Romania,DOWN,NA,861.0182648688336,NA,NA
2024-03-13T00:00:00Z,Romania,UP,NA,387.12654315633847,NA,NA
2024-03-13T00:00:00Z,Slovak Republic,DOWN,72.85407893943108,79.27305,0.053997353420195446,3.9339274485952775
2024-03-13T00:00:00Z,Slovak Republic,UP,44.377785580178525,26.09521888888889,0.0210177897574124,0.9327229672237198
2024-03-14T00:00:00Z,Hungary,DOWN,NA,88.54627803406476,NA,NA
2024-03-14T00:00:00Z,Hungary,UP,NA,37.350303227258664,NA,NA
2024-03-14T00:00:00Z,Poland,DOWN,NA,17.90780415578366,NA,NA
2024-03-14T00:00:00Z,Poland,UP,NA,-17.90780415578366,NA,NA
2024-03-14T00:00:00Z,Romania,DOWN,NA,928.3195581328225,NA,NA
2024-03-14T00:00:00Z,Romania,UP,NA,387.10241102743737,NA,NA
2024-03-14T00:00:00Z,Slovak Republic,DOWN,69.57530733297244,73.61104239130435,0.0944683571276369,6.572664980396335
2024-03-14T00:00:00Z,Slovak Republic,UP,49.1271436695279,21.22470804597701,0.02495169363287161,1.2258054379001282
2024-03-15T00:00:00Z,Hungary,DOWN,NA,100.23211199080012,NA,NA
2024-03-15T00:00:00Z,Hungary,UP,NA,14.135732755760982,NA,NA
2024-03-15T00:00:00Z,Poland,DOWN,NA,17.057030078019615,NA,NA
2024-03-15T00:00:00Z,Poland,UP,NA,-17.057030078019615,NA,NA
2024-03-15T00:00:00Z,Romania,DOWN,NA,821.0283303231811,NA,NA
2024-03-15T00:00:00Z,Romania,UP,NA,343.140596309167,NA,NA
2024-03-15T00:00:00Z,Slovak Republic,DOWN,60.6514550181845,61.27469782608696,0.1357486597681087,8.233353731704277
2024-03-15T00:00:00Z,Slovak Republic,UP,76.0685055637095,40.985801136363634,0.04359241706161138,3.31601001978673
2024-03-16T00:00:00Z,Hungary,DOWN,NA,76.70048067141404,NA,NA
2024-03-16T00:00:00Z,Hungary,UP,NA,-4.2216206906295906,NA,NA
2024-03-16T00:00:00Z,Poland,DOWN,NA,4.20239428921756,NA,NA
2024-03-16T00:00:00Z,Poland,UP,NA,-4.20239428921756,NA,NA
2024-03-16T00:00:00Z,Romania,DOWN,NA,488.44823484085845,NA,NA
2024-03-16T00:00:00Z,Romania,UP,NA,286.4562784634317,NA,NA
2024-03-16T00:00:00Z,Slovak Republic,DOWN,47.469186446293875,56.969961956521736,0.06295337423312884,2.9883454588957057
2024-03-16T00:00:00Z,Slovak Republic,UP,58.780206286889054,47.07779891304348,0.016793629580131416,0.9871330110257267
2024-03-17T00:00:00Z,Hungary,DOWN,NA,64.06633345680923,NA,NA
2024-03-17T00:00:00Z,Hungary,UP,NA,42.30899097151577,NA,NA
2024-03-17T00:00:00Z,Poland,DOWN,NA,-1.0010959912255495,NA,NA
2024-03-17T00:00:00Z,Poland,UP,NA,1.0010959912255495,NA,NA
2024-03-17T00:00:00Z,Romania,DOWN,NA,1114.4508855357883,NA,NA
2024-03-17T00:00:00Z,Romania,UP,NA,444.4647676411766,NA,NA
2024-03-17T00:00:00Z,Slovak Republic,DOWN,50.703118192409256,61.104872826086954,0.1409022373540856,7.1441827941391045
2024-03-17T00:00:00Z,Slovak Republic,UP,55.98814955879994,38.178159782608695,0.015357890846371812,0.8598598896143896
2024-03-18T00:00:00Z,Hungary,DOWN,NA,87.06814838972463,NA,NA
2024-03-18T00:00:00Z,Hungary,UP,NA,20.25971131319425,NA,NA
2024-03-18T00:00:00Z,Poland,DOWN,NA,-10.359845248111199,NA,NA
2024-03-18T00:00:00Z,Poland,UP,NA,10.359845248111199,NA,NA
2024-03-18T00:00:00Z,Romania,DOWN,NA,412.3151102085935,NA,NA
2024-03-18T00:00:00Z,Romania,UP,NA,408.72203248569525,NA,NA
2024-03-18T00:00:00Z,Slovak Republic,DOWN,78.38510847028301,87.37237934782608,0.14592181899641576,11.438097610215054
2024-03-18T00:00:00Z,Slovak Republic,UP,46.44774262780223,17.447540449438204,0.052930413085666754,2.4584982041863044
2024-03-19T00:00:00Z,Hungary,DOWN,NA,83.51429861685126,NA,NA
2024-03-19T00:00:00Z,Hungary,UP,NA,70.33577448959335,NA,NA
2024-03-19T00:00:00Z,Poland,DOWN,NA,13.010747755758286,NA,NA
2024-03-19T00:00:00Z,Poland,UP,NA,-13.010747755758286,NA,NA
2024-03-19T00:00:00Z,Romania,DOWN,NA,499.52722273015723,NA,NA
2024-03-19T00:00:00Z,Romania,UP,NA,410.6055567782389,NA,NA
2024-03-19T00:00:00Z,Slovak Republic,DOWN,78.99679236360764,85.05707826086956,0.05868320389474904,4.6357848733047415
2024-03-19T00:00:00Z,Slovak Republic,UP,46.28959375553317,30.193863043478263,0.08297112462006079,3.8406996521023307
2024-03-20T00:00:00Z,Hungary,DOWN,NA,85.20506027985425,NA,NA
2024-03-20T00:00:00Z,Hungary,UP,NA,13.211219240062515,NA,NA
2024-03-20T00:00:00Z,Poland,DOWN,NA,7.678749907510168,NA,NA
2024-03-20T00:00:00Z,Poland,UP,NA,-7.678749907510168,NA,NA
2024-03-20T00:00:00Z,Romania,DOWN,NA,351.83686846516605,NA,NA
2024-03-20T00:00:00Z,Romania,UP,NA,404.6695801505735,NA,NA
2024-03-20T00:00:00Z,Slovak Republic,DOWN,75.64610080525793,87.76680869565217,0.09757490838542789,7.381161355787886
2024-03-20T00:00:00Z,Slovak Republic,UP,42.54969060266748,17.855645652173912,0.03161793136781054,1.3453331971967133
2024-03-21T00:00:00Z,Hungary,DOWN,NA,75.6125922538286,NA,NA
2024-03-21T00:00:00Z,Hungary,UP,NA,-17.62900376365777,NA,NA
2024-03-21T00:00:00Z,Poland,DOWN,NA,12.842543405388563,NA,NA
2024-03-21T00:00:00Z,Poland,UP,NA,-12.842543405388563,NA,NA
2024-03-21T00:00:00Z,Romania,DOWN,NA,391.6205764755456,NA,NA
2024-03-21T00:00:00Z,Romania,UP,NA,319.3189996234513,NA,NA
2024-03-21T00:00:00Z,Slovak Republic,DOWN,78.6575187091888,80.11129347826088,0.05886665345749951,4.630304895680602
2024-03-21T00:00:00Z,Slovak Republic,UP,54.24320274619556,26.009306666666667,0.019270786516853933,1.0453091801123595
2024-03-22T00:00:00Z,Hungary,DOWN,NA,79.01449867798878,NA,NA
2024-03-22T00:00:00Z,Hungary,UP,NA,29.158364653262456,NA,NA
2024-03-22T00:00:00Z,Poland,DOWN,NA,10.553399010750935,NA,NA
2024-03-22T00:00:00Z,Poland,UP,NA,-10.553399010750935,NA,NA
2024-03-22T00:00:00Z,Romania,DOWN,NA,583.7213698970291,NA,NA
2024-03-22T00:00:00Z,Romania,UP,NA,437.2025757222671,NA,NA
2024-03-22T00:00:00Z,Slovak Republic,DOWN,64.08215248593233,70.79260543478262,0.08012970969734404,5.13488427547869
2024-03-22T00:00:00Z,Slovak Republic,UP,62.17997313277441,41.68684347826087,0.1233457249070632,7.669633860763772
2024-03-23T00:00:00Z,Hungary,DOWN,NA,50.710309959516835,NA,NA
2024-03-23T00:00:00Z,Hungary,UP,NA,59.08041212541308,NA,NA
2024-03-23T00:00:00Z,Poland,DOWN,NA,-0.3565428061426045,NA,NA
2024-03-23T00:00:00Z,Poland,UP,NA,0.3565428061426045,NA,NA
2024-03-23T00:00:00Z,Romania,DOWN,NA,1148.9463640957892,NA,NA
2024-03-23T00:00:00Z,Romania,UP,NA,444.85126013488195,NA,NA
2024-03-23T00:00:00Z,Slovak Republic,DOWN,28.270176407267744,42.450238043478265,0.06105703819989534,1.7260932408163265
2024-03-23T00:00:00Z,Slovak Republic,UP,75.80468484306621,58.611834782608696,0.043061803444782165,3.264286438905775
2024-03-24T00:00:00Z,Hungary,DOWN,NA,52.05041821632711,NA,NA
2024-03-24T00:00:00Z,Hungary,UP,NA,45.78630220718113,NA,NA
2024-03-24T00:00:00Z,Poland,DOWN,NA,-7.771507219519726,NA,NA
2024-03-24T00:00:00Z,Poland,UP,NA,7.771507219519726,NA,NA
2024-03-24T00:00:00Z,Romania,DOWN,NA,1119.7017819817947,NA,NA
2024-03-24T00:00:00Z,Romania,UP,NA,468.8301980286046,NA,NA
2024-03-24T00:00:00Z,Slovak Republic,DOWN,11.470329147875622,36.473707608695655,0.15160416666666668,1.7389496918560605
2024-03-24T00:00:00Z,Slovak Republic,UP,66.47561460369164,47.07076956521739,0.01842,1.224480821
2024-03-25T00:00:00Z,Hungary,DOWN,NA,94.45720894960552,NA,NA
2024-03-25T00:00:00Z,Hungary,UP,NA,37.56760663351591,NA,NA
2024-03-25T00:00:00Z,Poland,DOWN,NA,-6.104173064504548,NA,NA
2024-03-25T00:00:00Z,Poland,UP,NA,6.104173064504548,NA,NA
2024-03-25T00:00:00Z,Romania,DOWN,NA,383.7749852367026,NA,NA
2024-03-25T00:00:00Z,Romania,UP,NA,391.81780102278015,NA,NA
2024-03-25T00:00:00Z,Slovak Republic,DOWN,92.11936547291378,88.39185,0.03286595394736842,3.0275908232935853
2024-03-25T00:00:00Z,Slovak Republic,UP,44.692913378663974,39.92481413043478,0.052317084895683104,2.338202943466974
2024-03-26T00:00:00Z,Hungary,DOWN,NA,65.71587728894436,NA,NA
2024-03-26T00:00:00Z,Hungary,UP,NA,31.33831137522654,NA,NA
2024-03-26T00:00:00Z,Poland,DOWN,NA,-3.4508394695926867,NA,NA
2024-03-26T00:00:00Z,Poland,UP,NA,3.4508394695926867,NA,NA
2024-03-26T00:00:00Z,Romania,DOWN,NA,419.6791384127662,NA,NA
2024-03-26T00:00:00Z,Romania,UP,NA,387.2448489162073,NA,NA
2024-03-26T00:00:00Z,Slovak Republic,DOWN,40.37263510025461,65.72692934782609,0.06401792991035045,2.5845725241442543
2024-03-26T00:00:00Z,Slovak Republic,UP,63.69336831523217,54.280173626373625,0.06569882303488861,4.184579333438419
2024-03-27T00:00:00Z,Hungary,DOWN,NA,77.7796223966924,NA,NA
2024-03-27T00:00:00Z,Hungary,UP,NA,7.724061652827748,NA,NA
2024-03-27T00:00:00Z,Poland,DOWN,NA,-8.686196579215725,NA,NA
2024-03-27T00:00:00Z,Poland,UP,NA,8.686196579215725,NA,NA
2024-03-27T00:00:00Z,Romania,DOWN,NA,314.38119617028235,NA,NA
2024-03-27T00:00:00Z,Romania,UP,NA,355.47912485352475,NA,NA
2024-03-27T00:00:00Z,Slovak Republic,DOWN,63.87698940330619,71.35803152173914,0.038778118069489914,2.4770294370049637
2024-03-27T00:00:00Z,Slovak Republic,UP,48.312536796059405,43.69301413043478,0.07966032210834553,3.8485922430453883
2024-03-28T00:00:00Z,Hungary,DOWN,NA,57.11687456687838,NA,NA
2024-03-28T00:00:00Z,Hungary,UP,NA,41.01119671916559,NA,NA
2024-03-28T00:00:00Z,Poland,DOWN,NA,-8.591187447899953,NA,NA
2024-03-28T00:00:00Z,Poland,UP,NA,8.591187447899953,NA,NA
2024-03-28T00:00:00Z,Romania,DOWN,NA,230.09586372994264,NA,NA
2024-03-28T00:00:00Z,Romania,UP,NA,327.7452546831541,NA,NA
2024-03-28T00:00:00Z,Slovak Republic,DOWN,49.8088687794946,51.74454565217391,0.054222038794882375,2.700738415290962
2024-03-28T00:00:00Z,Slovak Republic,UP,75.66439101192861,49.41695652173913,0.035035637149028076,2.6509501485961127
2024-03-29T00:00:00Z,Hungary,DOWN,NA,51.501794130005784,NA,NA
2024-03-29T00:00:00Z,Hungary,UP,NA,89.62957702141159,NA,NA
2024-03-29T00:00:00Z,Poland,DOWN,NA,18.210483987663192,NA,NA
2024-03-29T00:00:00Z,Poland,UP,NA,-18.210483987663192,NA,NA
2024-03-29T00:00:00Z,Romania,DOWN,NA,370.37426333480494,NA,NA
2024-03-29T00:00:00Z,Romania,UP,NA,458.4768425033631,NA,NA
2024-03-29T00:00:00Z,Slovak Republic,DOWN,25.15600445588541,42.94261956521739,0.1797768211170273,4.522466513084853
2024-03-29T00:00:00Z,Slovak Republic,UP,74.77938090411025,54.19609239130435,0.05007009063444109,3.7442103794561934
2024-03-30T00:00:00Z,Hungary,DOWN,NA,59.22007422192107,NA,NA
2024-03-30T00:00:00Z,Hungary,UP,NA,65.74637289815347,NA,NA
2024-03-30T00:00:00Z,Poland,DOWN,NA,-13.847396846474657,NA,NA
2024-03-30T00:00:00Z,Poland,UP,NA,13.847396846474657,NA,NA
2024-03-30T00:00:00Z,Romania,DOWN,NA,430.1073264825314,NA,NA
2024-03-30T00:00:00Z,Romania,UP,NA,459.8685400240322,NA,NA
2024-03-30T00:00:00Z,Slovak Republic,DOWN,59.571473303221566,50.61816304347826,0.034621996685998344,2.062483351284176
2024-03-30T00:00:00Z,Slovak Republic,UP,84.8802771110605,62.127825,0.031779731127197515,2.6974723845915203
2024-03-31T00:00:00Z,Hungary,DOWN,NA,110.82818283067392,NA,NA
2024-03-31T00:00:00Z,Hungary,UP,NA,28.445809357187013,NA,NA
2024-03-31T00:00:00Z,Poland,DOWN,NA,-18.801154372376697,NA,NA
2024-03-31T00:00:00Z,Poland,UP,NA,18.801154372376697,NA,NA
2024-03-31T00:00:00Z,Romania,DOWN,NA,367.82017435888474,NA,NA
2024-03-31T00:00:00Z,Romania,UP,NA,464.8860764684407,NA,NA
2024-03-31T00:00:00Z,Slovak Republic,DOWN,15.929045695731837,35.76042282608696,0.2083268522308637,3.3184479488334016
